Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2021-10-20,The Exorcist,1973,https://boxd.it/2dLMzv,5,Yes,"<i>Spooktober 16/31</i>

A perfect family drama, a perfect character-study, a perfect horror film. Friedkin and Blatty's own differing perspectives on the material give the film a perfectly frenetic feel, and add an extra layer of tension to the spiritual and existential dread facing the MacNeil family, and it sits perfectly in that early-to-mid 70s new wave of American filmmakers, crafting bold and boundary-pushing work that still has the same effect on the viewer nearly 50 years later.",,2021-10-20
2021-10-22,Invasion of the Body Snatchers,1978,https://boxd.it/2dYXxV,3,,"<i>Spooktober 17/31</i>

Great-looking film, but ultimately I'm left cold by it. Kind of disappointed I don't have more to say, but it's still worth your time.",,2021-10-22
2021-10-24,The Thing,1982,https://boxd.it/2em9FX,4.5,Yes,"<i>Spooktober 18/31</i>

Just remembered the time me and my brother watched this movie while babysitting a 2 year old. Whoops!

It's The Thing. It's good. Not my favourite Carpenter, but still top-tier. Good effects. Cute dogs. Kurt Russell. 

If you have an account on this site you've probably seen this film several times already, so a long review will not tell you anything you don't already know. I also re-organised my shelves while watching this, so I can't be fucked writing anything substantive. The written review format has never been more effectively used!",,2021-10-24
2021-10-24,Shaun of the Dead,2004,https://boxd.it/2enN53,5,Yes,"<i>Spooktober 19/31</i>

It's kind of amazing that I still find new things in this film after seeing it like 10 times in the last four or five years. Maybe the best British film of the last 20 years?",,2021-10-24
2021-10-25,Tetsuo: The Iron Man,1989,https://boxd.it/2eyYTZ,5,,"<i>Spooktober 20/31</i>

One of the most creative, disgusting, imaginative horror films of the 80s. Theoretically it seems like the kind of thing that can't effectively exist outside of, say, animation or manga, yet Tsukamoto pulls it off, using everything in his arsenal. It's pretty much perfect.",,2021-10-25
2021-10-26,The Dead Zone,1983,https://boxd.it/2eIPrR,4,,"<i>Spooktober 21/31</i>

One of Christopher Walken's greatest performances. Takes its premise completely seriously, and is all the better for it. Not about spectacle, all about atmosphere. Spending two hours in the presence of Walken's tormented-but-hopeful Johnny Smith, you really get the feeling that Cronenberg found a perfect sense of balance with this film. It's quite brilliant, and surprising that a film as restrained as this could come out the same year as perhaps his most insane and unhinged movie. I dig it.",,2021-10-26
2021-10-27,Ringu,1998,https://boxd.it/2eSzdz,4,,"<i>Spooktober 22/31</i>

So uncompromisingly atmospheric. The rural Japanese backdrop really gives a lot to the procedural elements of the script, so much so that I really can't see Verbinski's version (which I haven't seen as of late) comparing in any way. It's a perfectly-paced slow burner that really gets under your skin, with some really great performances too.",,2021-10-27
2021-10-28,The Ring,2002,https://boxd.it/2f0SQL,3,,"<i>Spooktober 23/31</i>

Good first half, but its elaborations are unnecessary and it doesn't add much to the original beyond Verbinski's neat colour palette and Naomi Watts. Yeah.",,2021-10-28
2021-10-28,Sole Survivor,1984,https://boxd.it/2f1o5d,3.5,,"<i>Spooktober 24/31</i>

Very fun and atmospheric low-budget horror film. I didn't find anything super riveting about it, but I had a lot of fun. There's a lot of stunning visuals that could only have come from a restrained budget and a creative team, and it has some good central performances. Not a cult favourite or anything, but worth seeing.",,2021-10-28
2021-10-29,Dressed to Kill,1980,https://boxd.it/2farTj,3.5,,"<i>Spooktober 25/31</i>

Simultaneously love and hate a lot about this film. Obviously it's highly problematic with its cliched and offensive portrayal of trans people, and I honestly found the first third with Angie Dickinson pretty uncomfortable to sit through, but at the same time the rest of the movie is an incredibly entertaining and engaging thriller that I kinda loved. I dunno, it's a hard film to recommend because it really is problematic to the point where it's almost impossible to look past that fact (plus De Palma has better movies in this style), but I can't lie and say I didn't have a good time while watching it.",,2021-10-29
2021-10-30,Halloween,2018,https://boxd.it/2faZxh,3.5,Yes,"<i>Spooktober 26/31</i>

what kind of normal teen watches fucking Repo Man of all things on halloween night??

I like it a little less this time around. Really solid first act, teeters in the second, falls in the third. It reminded me personally a lot of Halloween 2 (even aping off some of the same scares, particularly the first scene with Michael after escaping the bus, which is ripped straight out of that film), but without the benefit of Dean Cundey's cinematography and without the hindrance of John Carpenter's (self-admittedly) drunken and slightly shoddy script. It's the best sequel since Season of the Witch (obviously), and there's lots to like, I just wish I found it more compelling as a whole.",,2021-10-30
2021-10-30,Halloween Kills,2021,https://boxd.it/2fiW93,3.5,,"<i>Spooktober 27/31</i>

Sure it's more of the same, kind of meandering and totally structureless, but I had a really great time watching it. Kinda don't see why everyone else finds it so terrible compared to 2018; it's got some great gore, another great Carpenter score, a fairly fun (if lacking and kind of inconsistent) cast of characters - it's the kind of thing that you don't feel you need to see more than once, but it's great fun in a theater. Idk, I really liked it.",,2021-10-30
2021-10-31,The Seventh Curse,1986,https://boxd.it/2frGMV,3.5,,"<i>Spooktober 28/31</i>

As with most movies, this needed more Chow Yun-Fat, and it's not quite as good as Riki-Oh, but still a lot of fun. It's pretty different from Lam Nga Kai's other works - it's quite restrained visually-speaking, and although this is both a bonus (the movie looks beautiful) and a bit of a hindrance (not as wildly inventive as his other work) it makes for an interesting watch. Might be a good one to see alongside a few Raimi movies with The Guys.",,2021-10-31
2021-10-31,Halloween,1978,https://boxd.it/2ft1k1,4.5,Yes,"<i>Spooktober 29/31</i>

One of Carpenter's most visually-inventive and best-looking films, even now. It's amazing how this still has such a hold on audiences nearly 45 years later, and I think it really is down to how well-made much of it is. Less of an obvious ""sins of the parents come down on their children"" story than the films that followed it, but as such is almost made even more gripping - nobody and everybody in Haddonfield is ultimately to blame for cases like the Myers'. The banality of evil in a cheap Shatner mask.",,2021-10-31
2021-10-31,Halloween II,1981,https://boxd.it/2fuExZ,2.5,Yes,"<i>Spooktober 30/31</i>

Aside from Dean Cundey's cinematography this is a pretty underwhelming continuation of the events of the first. Donald Pleasence phones it in so hilariously hard (I guess that's kind of a plus), and the script is literally half-baked (Carpenter wrote it drunk), and it shows. The series is infinitely more compelling without the ideas introduced in this one, at least for me. Still, you get some nice steadicam shots and some more lovely ""Illinois"" atmosphere.",,2021-10-31
2021-10-31,Halloween III: Season of the Witch,1982,https://boxd.it/2fvwgX,3.5,Yes,"<i>Spooktober 31/31(!!!!!)</i>

Tom Atkins has been my favourite 80s Horror Dad since I first saw him in Night of the Creeps when I was like 12, so it's always fun to revisit this. Fun as hell, campy as hell, kinda slips up a little in the middle but has a great third act. I'd write more but after watching five movies in one day I'm pretty much criticism-ed out. Watch it!",,2021-10-31
2021-11-04,Tokyo Fist,1995,https://boxd.it/2gbW3J,3.5,,http://cdn0.vox-cdn.com/assets/4591943/so-many-punches.gif,,2021-11-04
2021-11-08,Secrets & Lies,1996,https://boxd.it/2gL8k3,5,,"One of the most heartbreaking and vulnerable lead performances I've ever seen, and one of the finest British films ever made. Leigh is famous for being one of the great empathetic filmmakers of his generation, and nowhere is that more obvious than here. A peerless talent and a peerless film.",,2021-11-08
2021-11-09,The Wolf of Wall Street,2013,https://boxd.it/2gYgPp,2.5,,"Jordan Belfort is not Henry Hill, not even close, and the film falls flat on its face at numerous points because of it. Scorsese is in no way a stranger to these kinds of characters, but the keys to unlocking them are just nowhere near this script. The other shoe never really seems to drop for Belfort, and as a result what you're left with is basically three hours of excess with no real point to it - none of the intense family drama, flagrant style or wit of any of Scorsese's other films, and for a film that strives for such dizzying highs, it really did feel its length. It has its moments, but overall the central question I returned to throughout boiled down to ""what was the point?"".",,2021-11-09
2021-11-11,Gangs of New York,2002,https://boxd.it/2hfmej,3,,"That poster will never not make me nostalgic for wandering around charity shops looking at old VHS tapes, sandwiched between copies of Shrek and Raimi's Spider-Man sequels. Feel like I should be watching it on my old shitty CRT TV from six years ago.

Anyway, there's a great movie in here somewhere, but its troubled production and muddled story really drag it down. Is it a historical epic focused on 19th century democracy, a character study of the immigration experience at that time, a vengeful tragedy, a social comment on the ""duality of evil"" and violence? It seems to try and be all these things at once, and never quite succeeds at any of them. Daniel Day-Lewis' Bill the Butcher is a compelling character, and seeing DDL in a historical drama is always good, but frankly we're given such sparse information about his character that we as an audience, beyond the performance itself, really don't care. Cameron Diaz and Leo DiCaprio give fine performances, but their relationship seems so forced and stilted that, again, we as an audience are given little to care about beyond the surface-level. Frankly, the most entertaining aspect of the film was seeing various British and American actors trying to do Irish and/or American accents (to middling effect), and when you're trying to paint a vivid portrait of a turning point in American history, that's probably not a good sign. Still, it's Scorsese, and there's a lot of beautiful imagery here. Just wish there was a little more for me cling to beyond the abstract.

(side note: this film has some absolutely amazing fonts. another highlight.)",,2021-11-11
2021-11-12,Shutter Island,2010,https://boxd.it/2hnlcH,3.5,,"Midway through this, a friend of mine said this was basically Scorsese's ""Nolan Film™"", which seems pretty accurate. Quite a brilliant script, but from a filmmaking standpoint it's definitely not one of his best, and doesn't quite do that screenplay justice. Still, it's much better than I was expecting, as someone who considers 2000s Scorsese to be pretty middling.",,2021-11-12
2021-11-14,The Simpsons in Plusaversary,2021,https://boxd.it/2hzv2L,0.5,,The Simpsons thrusting dangerous electrical circuits out of a wall and killing itself a-la Frank Grimes 20 years ago. Sad!,,2021-11-14
2021-11-15,Submarine,2010,https://boxd.it/2hV8a7,4.5,Yes,"It annoys me that people pass this off as an overly quirky Wes Anderson/Hal Ashby ripoff, because it's so much more than that. One of the few films that's really honest about being a neurotic teenager, and also Welsh. Basically perfect.",,2021-11-15
2021-11-16,UHF,1989,https://boxd.it/2i6GsB,4,Yes,"The Richie Aprile prequel story.

Would make a great double-feature with Videodrome, tbh. Still funny after all these years.",,2021-11-16
2021-11-18,Videodrome,1983,https://boxd.it/2ilTyR,4,Yes,"like it a LOT more on second viewing, though it's not quite a top-tier release from the Berg. i can certainly appreciate it for its amazing visuals and straight-up weirdness, as opposed to viewing it as a film with a more significant philosophical angle than it really has. sometimes it's ok to watch the funny man with the tape in his stomach burning people's arms off and take it as it is!!!!",,2021-11-18
2021-11-21,Punch-Drunk Love,2002,https://boxd.it/2iPh95,5,Yes,"There's always a lot to take in with any PTA movie, but the amount of discussion, theories and debates that have sprung out of this, a film that on the surface seems fairly simple (by his standards anyway) is pretty astounding. Even now, on my fourth watch, I'm still noticing little things that support all the weird ideas that have been tossed around since its release (is Adam Sandler Superman a-la Unbreakable? Is Emily Watson secretly stalking him throughout the first third of the movie? Is this story being observed by aliens obsessed with lens flares?, etc). It's a testament to Paul Thomas Anderson's craft as a filmmaker that he's able to draw so much out of a narrative that, in the hands of anyone else, could easily fall apart, and makes this one of the strangest and most enlivening movies I've ever seen.

Following up two of the most celebrated epics of the 90s, it presumably seemed bizarre that PTA would helm a 90-minute romance film with Adam Sandler as his lead, but when you think about the content of those films, it kind of makes sense. Though obviously not crafting nearly as emotionally complex a character as Sandler's Barry Egan, Mark Wahlberg kind of followed a similar path in terms of the likely public response - a commercially successful, critically maligned artist taking a role in a film decidedly out of their comfort zone - and PTA is idiosyncratic enough as a person that the casting decisions made for this film seem slightly less strange. It has to be said that Sandler is pretty much perfect in this, taking the kind of character that would be getting laughs in one of his comedy vehicles and stripping him down to reveal the pathetic, sad and lonely core that rests at the heart of so many of them. It's a testament to his skill as an actor that this film would be fundamentally broken without him. I've used Punch-Drunk Love as a point of reference when discussing Adam Sandler with people who hate him in the past (who hasn't, I guess), and whenever I do I realise that part of the film's seductive quality is the fact that it exists as an oxymoron, leaving the viewer unsure of what they're going to be getting before the film even starts. It's not intentional necessarily, but it's a fascinating aspect of the film that I've never really seen elsewhere.

The rest of the cast is perfect too, of course. The fact that Emily Watson and Philip Seymour Hoffman, two of the most celebrated actors of the time, act alongside someone like Sandler yet never overshadow or throw him off is pretty astounding. I think that perhaps it helps that the film is itself so alien and out-there; Robert Elswit's cinematography draws from a myriad of sources - Kubrick, the French New Wave, 50s classic romances and musicals and PTA's own body of work - instilling in the viewer a feeling that I've never had with any other film. Again, it's an oxymoron; it feels so insular and intimate, yet completely distant at the same time. Anderson has always shot with beautiful Panavision lenses, and I don't think that's ever paid off better than here. The film's similarly odd lighting gives off a similar feel. Barry's workplace is constantly drenched in lens flares and blue hues, giving the sequences there (on top of all the carnage - I mean, the scene where he and Emily Watson's character meet for the first time is basically the most anxiety-inducing sequence in all of film) a distinctly alien and distant quality.

And yet, in spite of these techniques that should take me out of the film and appreciate it for its technical mastery, I am always left enchanted by its story and in tears at the same points I've seen so many times before. I wouldn't call it lightning-in-a-bottle necessarily, but everything seemed to fall into place here, and at the same time I'd be remiss not to mention Jon Brion's score, an eclectic array of dreamy musical numbers, literal musical numbers (ie ""He Needs Me"", from Altman's Popeye) and at the same time a series of percussive music pieces made from tapes of PTA himself drumming on his knees, it really leans into the magical, surreal, sad and totally unique nature of the film, and again, remains inseparable from the movie itself.

I totally get why a lot of people are put off by this. It's melodramatic to the point where ""melodrama"" doesn't seem to cut it as a descriptor, but then again, so's life, and I feel that even at its most absurd, this is a more real and personal love story than most. They may be somewhat tired comparisons, but PTA's first four films really do stand up there with the likes of the first features of pioneers like Robert Altman or Martin Scorsese as pillars of American filmmaking. A film you think exists in spite of itself, until you really think about it.",,2021-11-21
2021-11-22,Sansho the Bailiff,1954,https://boxd.it/2iWLF5,4.5,,"One of the greatest tragedies in classic Japanese cinema. Mizoguchi's trilogy of films released near the end of his life stand as true landmarks in film, taking older folkloric traditions and making them feel so cinematic and real. His humility is palpable in every frame. 

<i>Doesn't really need to be said, but endless thanks must be given to the likes of The Film Foundation and Criterion for allowing us such easy access to the best-quality versions of films that could easily be lost otherwise. Thinking of a world where all that exists of films like this are scuffed prints and old DVDs makes me sad.</i>",,2021-11-22
2021-11-22,Titane,2021,https://boxd.it/2j0jhH,4.5,,"<b>there are no plot spoilers here but i figured i'd put this up here if you haven't seen it yet, because you should try and read as little as possible about it before you see it. be warned!!!!!!</b>

Interestingly, my two favourite films of the year so far (this and Nic Cage's <i>Pig</i>) have both served as interesting subversions of what seem on the surface to be kind of silly and over-the-top premises. I went into Titane expecting pure insanity and madness, and came out in near-tears, pretty much floored by its originality, sadness and beauty. One of the most intelligent and nuanced takes on loss and family I've ever seen, and like all great ""horror"" films, it makes you completely surrender yourself to its premise. Incredible performances, phenomenal direction (particularly for a second feature), and easily one of the best films of the year. ",,2021-11-22
2021-11-23,Last Night in Soho,2021,https://boxd.it/2j0KJN,2.5,,"Someone obviously needs to get Edgar back with his usual lot, because this was pretty dreadful, honestly. Anya Taylor-Joy and Terrence Stamp have the most fun with what little they're given, and Thomasin McKenzie is also quite good, but other than those performances (and the occasional Homage Shot or whatever) this was a complete mess. How did the guy who made some of the most precise and meticulously-planned British comedies of the century come to this? The script regularly falls back on cheap contrived plot elements (there's even the textbook ""mean student"" characters, despite there being literally no reason for them existing other than to get the wheels of the plot in motion), and a ""twist"" so lazily-written that putting the pieces together afterwards just made me roll my eyes instead of psych myself up about the Joys of Filmmaking, like Nick Frost's ""bloody Mary"" speech in Shaun. I saw a lot of middling reviews for this, but remained on board with the premise and cast; after about half an hour I realised that yeah, this ain't it. 

Extra half-star for Edgar continuing to raise West Country awareness, and casting Pauline McLynn as a pub landlord, but can't go any higher unless Nira Park and Joe Cornish venmo me £5+.",,2021-11-23
2021-11-23,Censor,2021,https://boxd.it/2j8Zff,4,,"The best British horror film since Ben Wheatley's <i>Kill List</i> and <i>A Field in England</i>. Most of the criticism I've read on here has been pretty unfair and misguided - while it's true that analysing trauma through the horror genre has become a rather popular writing trope in recent years, there are plenty of really interesting and creative liberties from the film's writer-director that help it feel fresh and new, despite obviously exuding a fondness and critical eye on 80s Britain. Niamh Algar is absolutely astounding, one of the finest British actresses I've seen in a long time, and Prano Bailey-Bond demonstrates a stunning visual flair that manages to be both referential and original, unlike a certain other film from this year that didn't do it quite so well. Mr. Wright should be taking notes, because this is the future of UK horror cinema. I really loved it. ",,2021-11-23
2021-11-25,Pigs and Battleships,1961,https://boxd.it/2jllXR,4.5,,"One of the greatest films about the Japanese post-war period. Imamura proved himself as a master here, juggling complex characters, political implications and lots and lots of pigs. Necessary for anyone with a slight interest in the era.",,2021-11-25
2021-11-29,Sonatine,1993,https://boxd.it/2k0qpR,4,Yes,"I feel like this film will continue to elude me at least slightly every time I see it, but there's something special about that. Kitano is a genius",,2021-11-29
2021-11-29,The Beatles: Get Back,2021,https://boxd.it/2k3rwl,4.5,,"While watching all seven-and-a-half hours of this, a quote oft-repeated by Mark Kermode kept floating through my head - basically that in order to have a successful documentary, you need to tell a story that requires no prior knowledge of your subjects to be enjoyed. Every time I wanted to call this possibly the greatest ""rockumentary"" ever made, this quote kept cropping up - can I really give this that title considering that it's been made with such a niche crowd in mind? Frankly, I'm amazed it exists in its current iteration; few people know about the break-up of The Beatles as it really happened, and even fewer know about the troubled production of Michael Lindsay-Hogg's original film, the 1970 Let it Be documentary buried by its stars and panned by those who saw it. However, when I was watching the final hour of this, I realised that this really can't be graded on criteria made for other documentaries, even other documentaries about the band. What Peter Jackson has done here is extraordinary - from hundreds of hours of audio and video footage, he's managed to give perhaps the most studied and popular group of the last 60 years a definitive send-off; the proper final chapter that they never really got. Sure, it suffers from a bit of bloat (what Jackson project since Braindead or Heavenly Creatures hasn't?) and it's occasionally a bit aimless, but that's a worthy - if not necessary - price to pay for what we got from this. It's almost impossible to recommend, even to fans of the band, but for people who have been waiting for this story for the last 50 years, it's worth it, and one of the best films of the year.",,2021-11-29
2021-12-04,The Bad Sleep Well,1960,https://boxd.it/2kLvMZ,5,,"One of Kurosawa's angriest, most passionate films, and possibly his best contemporary work. Mifune is unbelievably good (as always) but Kamatari Fujiwara steals the show as the disgruntled former-employee of Public Corps., tying  the film's intricate, Shakespearian narrative together and making the film endlessly exciting. I'd throw its hat in alongside Death by Hanging as the greatest anti-authoritarian, anti-capitalist film in 1960s Japanese cinema.",,2021-12-04
2021-12-05,Ikiru,1952,https://boxd.it/2kUtep,5,,"Kurosawa made several grand, sweeping historical epics, and yet perhaps the most profound image of his 50-year career involved one man, one swing and one softly-spoken song. One of the greatest films ever made.",,2021-12-05
2021-12-09,House,1977,https://boxd.it/2lvzdr,5,Yes,"second film this week to go from an 8/10 to my top 20 oat, I Don't Give A Fuck About The Letterboxd Regime!!!!! anyway this is the best film ever made

",,2021-12-09
2021-12-10,Asakusa Kid,2021,https://boxd.it/2lwEPx,4,,"though i was initially skeptical of this (particularly as it focuses on such a specific point in the life of a performer who has been at it for 50+ years), i was completely won over by the end. surprisingly beautiful cinematography with lots of character and style - something i'm sure takeshi would've appreciated - and an interesting structure make what could've been a by-the-numbers biopic into a really great little character study of changing cultures and the familial bond that arises from performance. certainly not reinventing the wheel, but idk, i think we need more honest and heartfelt films like this, and it certainly worked for me.",,2021-12-10
2021-12-10,Bone Tomahawk,2015,https://boxd.it/2lDLkv,2,,<i>Blood Meridian</i> if Cormac McCarthy had absolutely no tact and a RateYourMusic account,,2021-12-10
2021-12-12,Annette,2021,https://boxd.it/2lXfyP,4.5,,"the Sparks brothers are nearing 80 years old, yet have managed to craft such a unique and incredible piece of work here after chipping away at the music industry for the last 50 years. i'm so glad films like this exist. easily one of my favourites of the year; worth a rewatch just to see Ron and Russell popping up randomly throughout. though not quite the visceral emotional experience i garnered from films like Titane and Pig, Annette is probably my favourite of the year from a purely aesthetic standpoint. madcap insanity and pure brilliance.",,2021-12-12
2021-12-13,Hairspray,1988,https://boxd.it/2m8Ub5,4,,"The final creative collaboration between John Waters and Divine, and both are on top form. Divine had a lot more to give, but this is a pretty beautiful send-off when you think about it. 

Technically the second time Debbie Harry's head has blown up on film.",,2021-12-13
2021-12-14,The Hidden Fortress,1958,https://boxd.it/2mfwcR,3.5,,"Honestly in the running for my least favourite of his films, but still something of a classic Kurosawa jidaigeki. Beautifully shot in widescreen,  but frankly not as effective in use as the two films that followed. It's fun, but occasionally aimless and feels like Kurosawa very effectively treading water.",,2021-12-14
2021-12-17,The Irishman,2019,https://boxd.it/2mHTF9,4.5,,"it takes its time to get there, but the last hour of this film is so unbelievably sad and beautiful and haunting. i did occasionally take issue with its length, but I think it ultimately earns that indulgence. a very weird and idiosyncratic film by Scorsese's standards, but i was totally won over by its slow, deliberate pacing, matter-of-fact approach to violence and an amazing central performance from de niro; you can really tell he poured his soul into it. 

a weird, deeply flawed masterpiece.",,2021-12-17
2021-12-18,Serial Mom,1994,https://boxd.it/2mKTA5,3.5,,Baltimore's <i>Death by Hanging</i>.,,2021-12-18
2021-12-20,My Winnipeg,2007,https://boxd.it/2nkIUF,4,,"One of those great films in the vein of Kore-Eda's <i>After Life</i> that really make you stop and think about your own past, your own place in the world and the places that got you there. Gorgeous and profound. Will be checking more Maddin out ASAP.",,2021-12-20
2021-12-21,Gremlins,1984,https://boxd.it/2nxs3r,4.5,Yes,"I mean it's no <i>Gremlins 2</i>, but it's still pretty much perfect. Nothing says Christmas like the most gruesome and violent kitchen sequence in 80s cinema!!!!",,2021-12-21
2021-12-23,Memoria,2021,https://boxd.it/2nVRwr,4.5,,"the most evocative and truly dream-like film of the year. plays out like the culmination of what weerasethakul has been building towards for the last 20 years, and makes for one of the most rewarding, intimate and genuinely amazing film experiences of 2021. see it.
",,2021-12-23
2021-12-25,Tetsuo: The Iron Man,1989,https://boxd.it/2ombRh,5,Yes,"every frame of <i>Tetsuo</i> is the work of a man in excessive pursuit of a singular goal - to create. that may sound glib or somewhat meaningless, but as someone who spent their entire childhood trying (unknowingly and rather unsuccessfully) to capture this style of filmmaking, it's one of the most valuable and inspiring pieces of art i have ever seen - if i had seen this when i was 12 it would've completely changed my life. it's perfect.",,2021-12-25
2021-12-26,The Matrix Resurrections,2021,https://boxd.it/2ozT8r,4,Yes,"The shittiest theater experience ever, and honestly seeing it on a big screen made me like it a little less - there's really no visual style to speak of in this one, at least compared to the gorgeous cinematography of the original trilogy. Theater chains need to die!",w/ patrick,2021-12-26
2021-12-27,Greed,2019,https://boxd.it/2oU0P3,3.5,,"winterbottom goes full adam mckay, to (mostly) effective results. suffers from a lot of the trappings mckay's work regularly falls into (most notably a weird and convoluted structure and occasionally disorienting editing choices), but succeeds thanks to its brilliant cast and numerous Thick of It-isms. if we're not getting any more trip films, projects like this'll do.",w/ dad,2021-12-27
2021-12-28,Don't Look Up,2021,https://boxd.it/2oUQ1z,1,,thoroughly convinced Adam McKay's films are now edited by a monkey who gets a banana whenever he makes a cut. also this movie is fucking terrible,,2021-12-28
2021-12-28,Dogville,2003,https://boxd.it/2p9Sf9,2,,"very well acted, deeply self-indulgent. though it is interesting from a purely analytical point of view, its narrative substance is either hard to grasp, desperately boring or shocking without purpose, making a film that is initially a fascinating brechtian analysis of the dogme movement/america/theater/whatever else a total slog to get through. von trier at his best is boundary-pushing and a necessary voice in cinema, but at his worst deeply irresponsible and immature. this falls into the latter category for me.",,2021-12-28
2021-12-29,Spider-Man: No Way Home,2021,https://boxd.it/2pmFDN,2.5,,"spider-man is better as a working-class kid going through normal teenage dilemmas than a billionaire-funded rich kid who's likeable on a technicality, which is why the raimi movies are so good and this trilogy has been so underwhelming. if watts had been given freedom to make his own story like the previous two directors had, these would probably have turned out pretty good, but yeah. not for me.",w/ dad,2021-12-29
2021-12-31,Police Story,1985,https://boxd.it/2pY3kf,4.5,Yes,"beautiful way to ring in the new year - jackie chan kicking a guy into a trolley and said guy flying through a toy store. truly peak cinema.

happy new year letterboxd friends ",w/ patrick,2021-12-31
2022-01-01,The Killer,1989,https://boxd.it/2qcG5B,4.5,Yes,"<i><b>HK January 1/31</i></b>

inbetween my first and second watch of this film john woo became one of my absolute favourite filmmakers, something i guess you can see from the rating bump. a total masterpiece, with one of the best and most engaging narratives of woo's career. there's a grittiness captured here that's missing in many of his later films (yes, even hard boiled), and that rawness makes it kind of fascinating. hard boiled's still my fav, but this isn't too far off.",,2022-01-01
2022-01-02,City on Fire,1987,https://boxd.it/2qqAgB,4.5,Yes,"<i><b>HK JANUARY 2/31</i></b>

quentin tarantino owes his world to the second most famous Ringo. forgot just how visceral and grimy this movie is; Lam shoots HK like nobody else. in some ways the flipside of Chow Yun Fat's action persona - jaded, desperate and out of his league. kudos to Danny Lee as well, he's even better in this than he is in <i>The Killer</i> a couple years later. one of Hong Kong's finest displays of an actor/director relationship.",,2022-01-02
2022-01-02,Full Contact,1992,https://boxd.it/2qyTqB,3,,"<b><i>HK JANUARY 3/31</b></i>

there was a shot in this where Chow looked exactly like Tim Heidecker in Tom Goes to the Mayor and it distracted me throughout the final act. it was also probably the only thing i truly connected with while watching it, frankly.

kinda shocked this came out the same year as Hard Boiled in that it feels rather primitive by comparison, regardless of directorial style (and i mean, even if you were accounting for that, City on Fire feels much more confident and realised). was fun seeing several Hard Boiled actors pop up again, but i was left somewhat cold by the film as a whole.",,2022-01-02
2022-01-04,Twin Dragons,1992,https://boxd.it/2r6XEZ,3.5,,"<i><b>HK JANUARY 4/31</i></b>

what a weird movie. obviously Ringo Lam and Tsui Hark are legendary filmmakers, and seeing so many amazing and iconic Hong Kong actors on screen together was a lot of fun, but frankly the premise wore thin at about the one-hour mark - particularly after the first big action setipece, in which the film dedicates about 15 minutes to the same gag. still had fun, but could definitely afford to shave about 20 minutes of its runtime.",,2022-01-04
2022-01-07,Police Story 3: Super Cop,1992,https://boxd.it/2rGGM5,3.5,,"<i><b>HK JANUARY 5/31</i></b>

stanley tong was the filmmaker responsible for getting me into hong kong cinema/jackie chan's work in general, so obviously I was incredibly excited going into this. after seeing it, i'm left a little underwhelmed, honestly. i think the main issue is that the film's scope is simply too broad, and both jackie chan and michelle yeoh - incredible performers in their owns right - end up drowning in a plot that doesn't really service them or use their talents effectively (beyond obvious points - the last 15 mins especially!!!!). there's a lot to enjoy, and its stunts are obviously astounding, with yeoh and chan really pushing themselves to the absolute limit, but i think the series is far better when balancing the small dramas at the centre of ka-kui's life with the dizzying action and typical drug-kingpin story, as opposed to the whole ""undercover-double-agent"" thing they did here. it's good, but goes too big and kind of smothers itself.",,2022-01-07
2022-01-07,The Last Picture Show,1971,https://boxd.it/2rPBIF,4.5,,"astounding that a man in his 30s could portray the young and old so perfectly. i suppose there's really not much separating the two in small towns anywhere. 

rest in peace, Peter.",,2022-01-07
2022-01-07,Prison on Fire,1987,https://boxd.it/2rSUGp,4,,"<i><b>HK JANUARY 6/31</i></b>

the synergy between Ringo Lam and Chow Yun-Fat is really quite incredible, and carries a lot of this movie. Lam made him flesh-and-blood in a way that even the likes of John Woo, as much as i adore him, never quite could - the final sequence in this film is astounding, and almost recontextualises the way we as an audience see him as an actor (something that would happen once again with Ang Lee in the 2000s). it occasionally drags, but Prison on Fire is definitely worth seeing for its lead performances alone, and sees Lam at his grittiest and most animalistic as a writer/director.",,2022-01-07
2022-01-10,Election,2005,https://boxd.it/2sFtzp,4,,"<i><b>HK JANUARY 7/31</i></b>

a skewed notion of ""democracy"" utterly destroyed by puerility and rage. Johnnie To's <i>Sonatine</i>?",,2022-01-10
2022-01-11,Dragged Across Concrete,2018,https://boxd.it/2sK2QN,1.5,,"i can't rate this lower because i was never bored and mostly quite engaged, but still hated it. i detest how apathetic Zahler's filmography is, and how deeply, hopelessly self-indulgent his screenplays are. mf clearly thinks he's like New Hollywood for the Breitbart generation, making ""novelistic"" films that frankly don't benefit at all from being told that way. Mel Gibson plays a good racist (:fbWow:), but the film's deeply muddled messaging (which seems to suggest that ""hey, we're all the bad guys in the end right???"") makes its weird reactionary politics seem so self-inserted that it just becomes laughable. there are two moments in the film where characters complain about colloquialisms used by black characters that feel straight out of an Alan Partridge sketch. i bet Mr. Zahler was sitting behind his keyboard listening to <a href=""https://rateyourmusic.com/~S_Craig_Zahler"">GR by Deathpile</a> thinking ""that'll show them!!!"" 

Sad!",,2022-01-11
